MaxTemp,MinTemp,Humidity,Radiation,WindSpeed,Rainfall,ET_PM
13.31,8.34,100.0,92.6,67.95,5.703,25.118499099296827
16.8,10.98,100.0,83.5,43.58,6.717,22.998386947076895
12.77,6.917,97.1,68.54,40.28,12.02,18.917409592379727
12.29,5.837,98.8,76.3,45.21,8.89,20.993722461807913
14.12,7.91,100.0,86.5,57.63,9.11,23.615292111057105
10.88,6527.0,100.0,97.7,79.4,4801.0,26.314653564052062
13.51,8.98,100.0,97.1,80.5,5079.0,26.1353073790578
13.78,9.57,100.0,95.9,76.8,6682.0,25.871349652048156
18.47,13.52,100.0,88.6,65.01,10.08,24.07746181611099
20.95,13.28,100.0,88.7,54.28,10.65,24.266762988583377
20.54,11.83,100.0,88.8,52.92,11.61,24.314849455411515
17.94,10.63,100.0,91.3,57.27,8.3,24.931350278883766
16.79,10.32,100.0,91.9,58.61,10.82,25.074170876386653
16.85,8.57,100.0,92.8,62.18,11.87,25.26334749284094
13.44,8.52,100.0,94.7,75.2,5.2,25.572911445241584
15.32,9.62,100.0,91.1,61.26,7.95,24.81478892671927
17.0,8.53,100.0,91.8,60.91,11.71,25.010925665836112
15.31,8.25,100.0,92.7,61.8,11.01,25.242107009140557
21.9,11.67,100.0,86.4,46.93,13.17,23.74693068352062
20.42,11.3,100.0,87.5,46.54,11.62,24.055172151170314
18.35,10.61,100.0,81.7,46.68,9.57,22.458677377778855
17.93,10.08,100.0,73.1,43.97,13.02,20.12896314717111
17.47,10.56,100.0,78.3,44.65,9.47,21.551599574222326
16.32,11.23,100.0,88.2,62.27,7.26,24.00972165973116
16.59,12.17,100.0,78.5,42.09,13.41,21.641587334660592
14.39,9.05,100.0,91.1,67.81,6.758,24.713762333578003
15.6,12.56,100.0,92.7,68.89,4526.0,25.130942994425357
15.8,14.33,100.0,96.3,81.2,2763.0,25.908795928140698
19.63,14.99,100.0,96.7,75.4,7.25,26.109763130446495
15.8,13.64,100.0,99.7,93.9,1.67,26.61517908114077
15.47,14.68,100.0,99.4,92.5,2211.0,26.557834742572485
14.66,11.44,100.0,79.2,42.85,9.93,21.82409274739794
14.18,9.85,84.7,59.0,37.11,11.91,16.31729747697413
12.96,7.05,99.5,52.42,24.63,16.39,14.612784980998754
13.37,5649.0,100.0,70.8,33.6,16.31,19.624021382731755
11.02,8.18,100.0,95.1,80.4,6.512,25.598568683919854
16.4,10.05,97.9,77.9,48.03,12.47,21.395956109917947
18.54,12.14,93.5,62.8,38.78,16.04,17.34971931806868
19.55,12.92,98.6,58.76,34.87,12.7,16.273739789518764
20.28,12.0,100.0,75.7,39.79,14.91,20.900021991951025
18.34,11.99,100.0,84.8,46.6,14.68,23.312017229212017
14.39,9.22,100.0,90.8,67.88,8.97,24.631306135033533
17.28,11.88,100.0,83.1,46.75,12.89,22.84251910637366
12.3,9.25,100.0,94.3,74.8,4718.0,25.47119873077737
11.83,6.927,100.0,81.1,46.77,9.22,22.29247852200048
15.86,8.88,99.0,78.5,45.74,10.37,21.59183231118852
18.0,10.59,100.0,73.0,29.07,17.74,20.29218480447475
18.88,9.37,100.0,73.0,30.69,18.74,20.271269449339915
20.5,10.41,100.0,75.9,39.39,18.38,20.96054368861288
19.35,10.77,100.0,82.0,45.39,18.46,22.559474207830945
19.08,10.92,100.0,78.8,45.79,18.87,21.673639732683878
16.87,10.18,100.0,67.86,30.02,18.62,18.851986177289763
16.72,9.28,100.0,65.25,28.33,19.71,18.146429996194644
15.93,8.08,100.0,76.1,31.71,13.65,21.118399067543333
16.93,7.96,100.0,68.9,25.36,17.31,19.19784912689331
17.01,8.95,100.0,74.5,40.14,12.26,20.56416089570318
17.74,11.34,90.2,53.73,23.34,18.91,14.990462365575087
17.33,9.16,98.6,61.88,27.65,21.05,17.216695618733894
19.42,9.24,100.0,67.14,27.58,20.82,18.680978330647505
20.16,10.46,100.0,62.97,24.28,20.86,17.557658007527536
20.29,11.48,100.0,70.2,28.12,20.16,19.52566847825395
18.48,12.18,100.0,76.5,41.35,13.63,21.100072072977984
19.76,13.19,100.0,81.3,41.34,17.59,22.42413987420112
19.82,11.83,100.0,81.1,41.0,17.08,22.37378330157661
20.23,12.64,100.0,75.0,42.9,13.61,20.666102112206023
19.42,13.4,92.8,74.3,41.95,17.53,20.485729372439955
15.26,11.31,91.6,81.5,62.88,12.91,22.177732741260613
16.93,11.43,92.9,80.1,51.4,13.52,21.95381972587527
16.73,10.4,94.2,84.0,56.46,12.94,22.94976566495532
16.6,11.3,94.0,81.3,53.5,10.19,22.253335134559897
20.82,11.82,94.7,69.81,32.64,22.26,19.361550111733596
21.63,12.89,93.8,72.7,42.21,18.51,20.04127706080893
18.68,13.74,88.4,75.8,53.42,10.8,20.749185664728127
21.1,15.37,94.3,66.58,33.25,20.39,18.458602649774182
20.82,12.53,92.1,70.6,36.76,16.5,19.52961465639076
24.72,14.27,90.6,63.06,25.62,23.42,17.567932829147818
25.86,15.86,82.0,59.15,29.73,21.52,16.43584965774364
17.08,11.98,80.2,55.87,34.21,13.33,15.480243373889312
20.22,11.28,88.0,52.07,17.87,24.61,14.578309869965668
22.31,12.81,81.4,51.68,23.4,22.81,14.418172451595384
19.16,12.75,86.5,71.9,45.33,12.75,19.78199592888888
15.4,12.6,91.5,84.3,71.3,2822.0,22.81992401815435
20.63,14.14,85.3,62.73,35.2,20.28,17.369976800279233
23.85,16.64,78.9,52.46,37.62,24.49,14.504348471490735
25.12,16.57,90.5,61.91,31.48,24.98,17.18336097306304
20.77,15.08,83.8,45.62,17.27,25.73,12.777483901103954
22.64,14.15,87.4,54.25,30.14,25.42,15.070203318291902
18.96,12.89,87.9,72.9,44.86,12.22,20.06301548729689
17.55,12.83,89.6,79.7,60.19,11.49,21.724467571389
16.34,13.55,89.5,80.3,63.97,8.62,21.83648608735705
19.43,14.35,93.5,78.5,54.1,14.99,21.478912650490514
22.44,14.99,93.6,73.5,43.36,25.71,20.247138203210678
22.05,15.69,92.6,72.4,46.8,18.98,19.900976996895402
22.12,16.44,91.2,81.9,55.51,12.0,22.38957114648689
21.7,16.72,93.2,71.6,33.79,24.17,19.843571981686665
27.94,18.43,88.2,62.37,33.56,23.17,17.288321581070676
17.22,15.12,91.6,85.2,71.7,1899.0,23.05788271370546
18.28,13.94,94.6,83.7,54.57,15.2,22.89490191956962
21.03,15.36,92.5,67.67,35.4,24.77,18.735267539322063
22.84,17.36,86.9,66.26,39.24,23.29,18.300580241598524
21.97,17.29,90.0,70.5,50.37,14.86,19.335406364724847
25.25,18.44,91.5,59.13,30.27,27.45,16.424387236740493
26.6,18.53,79.6,51.24,20.7,28.51,14.320248200924832
27.27,18.63,88.8,59.23,28.99,27.82,16.465670974904384
25.8,18.76,90.2,59.19,27.84,21.87,16.466542156653624
24.92,18.28,88.8,62.96,37.82,26.51,17.404758765256457
23.32,18.13,86.9,63.69,41.81,13.36,17.562272072590698
27.54,20.31,90.4,56.3,23.26,25.28,15.708393043349524
24.66,18.28,68.5,35.96,11.73,29.47,10.107995877083853
27.88,18.05,70.1,32.51,9.91,30.2,9.14894900287969
31.7,19.66,81.3,38.74,7.95,29.8,10.91578453857829
28.48,19.73,69.74,36.99,13.89,16.5,10.38319222450428
22.65,18.52,73.6,52.91,38.17,9.36,14.623887732277083
19.23,16.11,94.4,83.9,64.49,8.42,22.807885909369908
19.57,15.85,92.9,77.3,55.38,10.32,21.133665713936626
20.3,15.05,98.2,86.4,49.5,10.15,23.70863171546982
17.15,14.16,94.8,82.9,66.86,8.51,22.502782035690508
18.16,13.62,93.6,84.1,58.56,9.56,22.94698772106274
18.01,13.23,95.3,82.6,50.39,12.34,22.65331335580996
18.08,13.83,95.2,84.7,58.22,14.2,23.1155443094922
19.21,14.39,93.3,79.8,54.84,20.67,21.82449579430372
22.17,15.96,95.5,74.4,46.06,23.49,20.46013671227103
25.8,17.8,96.4,73.3,33.71,24.24,20.31566757994302
29.01,20.26,94.8,60.87,20.89,29.32,17.00909579028828
30.16,21.28,90.0,54.28,25.07,28.32,15.127361074999257
29.49,21.75,80.3,52.66,27.17,27.94,14.656612292080373
29.49,21.4,91.0,58.53,27.37,29.05,16.287841279433664
31.17,23.16,82.3,50.97,26.69,29.35,14.190585119692953
31.37,22.9,83.6,50.83,24.94,29.18,14.167331243757504
27.41,21.53,86.0,54.26,24.75,23.1,15.124972167787494
29.82,21.82,67.56,42.74,22.51,29.42,11.931481730708374
27.35,21.16,80.6,59.69,40.18,27.08,16.47669528803126
25.6,19.97,83.4,58.27,28.45,28.02,16.204535222711282
25.13,19.21,84.8,60.72,36.14,23.17,16.80357464741411
26.41,19.61,84.3,57.7,34.25,28.86,15.987028388620178
21.11,17.64,83.8,71.4,53.89,15.59,19.5393386270808
23.79,18.17,89.7,62.8,37.09,26.11,17.368502263937863
26.48,19.4,88.0,56.01,27.64,26.76,15.583953003892963
29.63,22.11,84.0,42.89,20.69,30.74,11.986772247993784
31.1,22.76,74.2,41.99,15.91,31.11,11.771423518527726
31.98,23.02,77.0,44.25,17.86,27.09,12.389460652103878
28.02,21.53,72.7,56.27,39.91,28.76,15.535768483112447
28.49,20.92,82.0,56.18,27.84,29.94,15.629512633741617
31.83,22.92,87.1,50.18,21.97,27.94,14.012571003689013
32.32,23.96,77.7,48.22,19.75,29.01,13.48467769825485
35.59,26.09,73.4,40.54,15.97,29.66,11.364690180266097
36.54,26.75,66.4,39.03,14.22,28.44,10.95386347378374
37.68,27.92,69.15,41.04,14.89,27.31,11.512992208290745
32.18,25.09,77.5,47.32,27.7,27.95,13.166252096671373
33.18,24.91,75.4,43.74,14.35,29.31,12.274273946172968
35.4,25.68,76.9,41.76,13.68,27.01,11.723710376258914
36.27,28.23,74.5,41.45,22.5,29.05,11.57159957834701
34.06,26.82,76.9,39.58,20.15,29.21,11.065935221242821
27.22,22.42,71.8,46.04,27.71,26.78,12.810053380334748
25.14,19.88,69.38,45.36,28.25,21.05,12.61648746542807
27.89,20.78,79.8,48.57,25.48,29.87,13.532823119143321
31.17,23.38,66.49,37.93,20.08,29.17,10.605297651070789
33.79,25.39,48.85,29.05,10.92,29.38,8.170555258011069
34.87,26.02,76.1,36.52,15.3,29.34,10.242114462835792
35.19,26.16,63.23,34.79,18.26,28.78,9.738994322614552
35.4,25.81,65.6,33.82,13.27,29.92,9.497496458234835
35.13,25.75,61.48,35.68,17.65,28.91,9.992015100169873
36.0,27.01,83.9,43.15,16.51,28.72,12.091847893435812
33.99,26.14,75.4,41.24,14.35,29.66,11.57279403105311
31.04,23.29,74.9,51.14,32.55,28.28,14.185387699326817
36.81,27.39,74.0,43.79,20.55,28.22,12.239974551796475
34.25,27.6,77.2,47.64,27.3,15.99,13.258799113623295
35.32,27.86,71.2,49.65,31.06,27.81,13.785660168285895
34.53,26.69,74.8,49.16,11.93,28.13,13.816615417098618
34.99,26.48,83.2,43.54,12.33,30.25,12.233838056631011
38.01,28.53,64.64,38.4,17.52,27.94,10.754627039876668
41.7,31.43,54.7,34.32,11.58,27.03,9.648878094192556
34.39,28.08,79.9,49.13,34.23,28.11,13.613435925734924
36.13,28.15,73.1,51.86,30.66,28.47,14.402790825408331
36.2,28.24,83.4,51.78,24.32,25.31,14.438010854845045
30.3,25.79,68.32,55.14,39.63,14.68,15.227046045711623
35.53,27.28,78.3,53.44,27.62,29.01,14.869828774265054
39.02,30.61,66.44,38.22,14.55,29.49,10.724477021214653
39.02,31.06,63.07,37.91,19.67,28.89,10.603158735612702
38.95,30.56,68.5,38.51,19.33,29.08,10.77300632937703
37.28,29.65,61.6,30.02,12.0,30.37,8.437498954913552
37.21,29.37,50.88,23.03,10.85,30.48,6.478033174851113
36.07,28.97,65.03,44.37,23.99,29.06,12.375444442026492
36.6,28.46,67.72,41.85,21.49,29.06,11.691063355064355
36.47,28.42,65.23,42.52,23.38,29.11,11.864087453173711
37.87,28.83,64.62,37.68,17.79,28.71,10.55120016705829
37.87,28.75,60.58,36.92,14.35,28.8,10.361140379708521
40.55,31.08,55.64,33.42,14.68,19.07,9.377408731146879
36.6,30.7,66.89,36.57,24.81,18.65,10.19493031046941
38.07,29.77,69.41,38.16,12.8,29.22,10.719441137799956
36.67,27.97,59.74,36.23,12.87,29.27,10.177049496513739
37.27,28.43,74.4,44.95,19.13,28.6,12.575575097535877
37.66,29.68,70.0,42.22,19.06,28.32,11.812617485619555
39.01,29.72,62.55,34.68,17.65,28.7,9.712257791091044
39.81,30.64,51.54,30.5,13.34,28.86,8.565530754718573
37.27,29.17,59.77,38.59,20.21,27.85,10.789606126724799
38.87,29.7,68.33,39.53,13.88,28.23,11.096664331760643
38.95,29.93,65.56,41.89,15.9,26.39,11.744084379284091
33.98,27.24,75.1,50.96,27.89,26.66,14.177491796842798
37.2,28.6,73.5,41.07,13.54,27.77,11.53121410624081
38.68,28.8,65.24,34.72,6601.0,29.62,1.9542133061352793
38.87,29.2,60.79,38.38,17.04,27.92,10.752498371884728
36.93,29.35,69.67,43.67,17.25,28.15,12.232324594339184
38.48,29.81,71.8,38.65,13.34,27.48,10.853280565734929
38.67,30.7,60.05,36.98,18.99,27.88,10.34763304630812
38.33,30.41,64.2,43.31,25.8,26.95,12.066244694848477
37.45,29.46,59.7,40.23,24.99,27.41,11.214164687605424
38.33,28.61,65.71,40.26,13.94,28.05,11.301170086483916
37.8,29.01,54.65,31.7,14.55,27.36,8.895436481732677
33.84,27.62,60.1,43.52,27.02,25.68,12.115209192539858
35.38,27.95,58.41,40.86,17.45,26.59,11.444117236091095
35.92,27.75,71.4,45.19,15.76,26.87,12.669952509412932
36.25,27.9,68.88,42.05,16.3,26.84,11.785681040728504
35.51,27.68,71.6,46.66,22.77,25.08,13.02378254000382
34.38,28.01,65.09,45.3,24.46,18.76,12.630915202980036
36.93,29.5,67.97,41.25,22.9,24.63,11.513215239466179
35.72,27.68,71.2,43.2,16.84,25.64,12.103714161040422
36.79,29.0,68.4,40.9,19.54,26.22,11.439857297036077
36.32,27.52,70.2,41.92,20.61,26.36,11.717016836906746
36.32,28.46,68.47,42.18,10.04,26.06,11.869468152442298
37.72,27.82,63.16,38.69,16.71,26.29,10.841428418550928
37.72,29.2,76.8,52.05,29.03,25.21,14.470368836026273
38.26,29.26,67.52,42.86,17.85,25.39,12.000993853538885
37.39,27.87,80.9,46.63,18.12,25.98,13.053701317264693
36.46,27.67,70.0,40.83,17.18,24.88,11.437322890454034
37.45,28.32,75.3,42.69,19.73,21.22,11.938754604903828
38.6,29.95,68.4,39.24,19.33,22.97,10.97716323079139
38.13,29.84,59.62,38.43,13.41,22.91,10.791369946026133
37.8,27.93,82.4,42.77,17.92,24.72,11.974665013714064
35.45,26.91,58.76,35.31,13.41,24.63,9.915201227971231
32.17,24.68,73.0,47.81,27.02,23.81,13.308501140377079
35.24,27.32,67.39,45.33,26.68,23.52,12.621418085002771
36.25,28.11,78.0,46.56,23.64,23.57,12.988442961863921
37.99,29.24,61.99,37.98,15.9,21.87,10.648073133622173
40.01,30.34,54.56,31.62,13.4,22.95,8.87958024437376
42.15,30.41,53.29,29.55,9.16,22.85,8.320712477743173
43.29,31.95,57.07,27.07,8.62,22.43,7.6250632639993
39.54,29.75,52.75,34.74,15.69,21.78,9.741509822064767
34.71,26.9,76.8,50.36,22.44,21.84,14.059122066628158
32.51,24.71,81.3,41.24,11.94,21.04,11.590498193776039
34.71,24.9,71.1,41.6,17.25,23.62,11.652324817437957
35.44,26.38,66.26,40.66,18.26,22.38,11.381936607471708
35.72,27.06,78.0,51.44,20.88,22.18,14.374869327864221
25.93,21.92,85.5,67.96,46.92,12.9,18.679639223875398
24.79,18.57,83.6,50.95,26.29,18.31,14.188403149948172
25.99,18.62,77.8,48.97,28.92,20.04,13.614436667287304
28.68,20.63,82.3,49.94,27.57,22.88,13.895961129023634
32.83,23.86,61.81,38.61,18.12,22.95,10.809073210084364
32.49,24.4,60.18,33.68,15.43,22.6,9.445211751556311
30.96,23.13,63.46,40.06,17.59,19.0,11.218631473646607
30.75,23.69,80.8,53.55,22.57,19.97,14.948078785544523
31.63,22.48,70.2,43.41,21.43,21.87,12.126824730347005
28.54,21.69,85.3,58.76,30.4,20.86,16.320565946277497
30.15,21.85,87.8,58.21,32.08,20.53,16.15049882758757
31.96,23.16,71.9,46.33,21.5,20.83,12.94187765342935
31.36,23.13,69.57,46.17,23.85,18.45,12.877979118099786
32.7,25.36,58.9,36.18,19.67,18.98,10.119022550361818
33.3,24.96,85.7,40.18,19.27,20.52,11.239640265965027
31.09,24.09,69.16,45.15,25.07,18.8,12.58378024803913
30.28,24.21,56.26,40.93,28.84,20.0,11.381019667741496
30.15,22.73,77.7,44.87,17.32,20.17,12.567326893699907
30.08,22.8,66.06,46.19,23.11,19.43,12.88968495888816
29.14,22.08,75.1,52.22,28.51,19.31,14.521976351434578
32.63,22.57,69.18,43.49,18.8,19.32,12.169597427909824
32.56,22.98,58.3,41.55,20.01,18.43,11.618155309680347
32.7,23.29,81.2,43.98,22.03,18.15,12.281039399992475
31.02,22.81,76.6,51.77,29.78,17.96,14.385259421813023
30.35,21.56,78.5,52.91,22.31,17.79,14.771908766412615
30.56,21.43,74.3,46.42,18.47,17.31,12.9919557277496
28.48,19.47,76.2,51.82,22.51,18.17,14.465750323369342
26.93,18.62,80.7,56.41,22.92,17.47,15.742732091616269
24.58,18011.0,89.5,67093.0,39.84,13097.0,20591.83355111909
20.03,16.63,92.6,80.6,67.0,3.93,21.876727705839127
20.29,16.98,93.0,78.3,56.18,11.86,21.39635635131242
21.96,17.06,89.1,71.7,47.13,14.77,19.704634726614678
24.31,16.36,89.4,69.9,32.96,17.43,19.382775053934708
26.13,18.47,85.6,64.84,38.62,16.16,17.915539513785966
24.59,18.32,91.2,71.1,43.01,12.54,19.59048919252589
26.47,20.54,88.1,63.76,39.03,11.5,17.612509334795238
26.87,21.69,80.0,63.74,42.6,10.96,17.567786706755868
26.53,20.72,87.0,69.51,48.47,13.16,19.08695433714198
23.98,19.72,90.6,72.0,53.06,10.66,19.713527661918878
19.22,18.09,92.2,85.3,76.5,2968.0,23.01651027806842
18.36,16.29,94.6,88.4,78.1,2967.0,23.82921989542125
20.55,16.35,93.9,83.0,62.04,10.14,22.59773986587904
25.12,19.36,91.8,79.1,52.92,10.31,21.659295522453835
32.51,21.78,93.3,75.9,38.41,14.04,20.973918049505887
29.01,21.78,88.3,71.1,44.68,11.86,19.570146433726748
27.13,20.25,94.2,74.8,44.95,12.82,20.58465467331215
25.37,18.71,93.7,72.3,43.67,14.82,19.912732234039378
27.19,16.65,90.7,66.67,23.79,15.51,18.595368533725434
25.25,16.26,85.5,63.38,26.36,15.2,17.64890148076986
23.17,16.61,81.5,65.31,42.61,11.66,18.00006527553992
27.06,17.56,87.3,66.59,35.05,13.48,18.440611558626557
26.53,18.38,87.7,65.63,35.93,10.82,18.16462661318104
21.84,18.47,86.9,73.1,57.18,5567.0,19.963285443722306
20.63,16.69,95.6,87.2,68.73,6.913,23.642498771307768
16.8,12.16,88.9,75.2,52.01,13.08,20.603092176712348
16.26,9.93,93.7,68.94,36.02,13.78,19.079289715991074
15.45,8.39,93.1,76.6,44.73,13.96,21.082792282689304
14.18,10.22,96.4,84.8,67.81,4.826,23.00482347848187
16.12,11.78,98.8,87.1,58.61,10.27,23.764573868032368
18.26,9.97,96.9,85.0,44.57,12.79,23.397002687327515
17.94,10.59,97.8,82.9,48.43,11.09,22.763526392312443
22.64,13.08,97.4,78.7,38.1,11.82,21.751626826304083
20.22,12.74,96.9,68.52,35.27,13.09,18.972022427343255
19.28,11.98,84.2,61.42,36.69,13.11,16.9911848200471
22.52,11.28,88.0,61.99,21.65,13.17,17.313699922283014
20.95,10.4,88.4,68.65,32.3,12.58,19.044083574385773
19.74,11.29,91.1,70.9,37.9,11.82,19.598457699162488
19.0,12.01,94.4,76.1,49.98,11.95,20.87608781415954
16.21,11.75,98.3,90.4,81.6,1517.0,24.315535433011267
17.62,15.33,94.1,88.4,80.8,3022.0,23.78957265773853
16.07,12.46,95.0,87.4,66.98,4552.0,23.722471608605815
14.85,11.03,96.5,80.9,58.57,10.94,22.07358232141579
13.71,8.77,95.9,81.5,51.96,10.63,22.329554348105287
12.24,9.94,95.8,86.7,74.3,3875.0,23.42578619463628
14.93,12.18,95.8,89.1,72.8,4265.0,24.096646926902825
14.72,12.1,97.1,87.1,64.3,5.27,23.680410927462532
15.33,11.71,94.4,84.9,66.73,6.172,23.047513982221094
16.99,11.54,96.2,83.8,55.04,10.21,22.915426549158596
19.48,13.21,87.3,71.0,49.03,8.93,19.488946246965213
17.47,14.1,93.0,78.9,61.25,5819.0,21.49205929612276
17.66,14.17,96.8,85.4,64.14,9.44,23.220571110981687
16.0,13.46,95.4,84.4,67.68,3477.0,22.898229489727488
17.6,14.4,96.2,87.5,68.59,6.927,23.725831066282204
20.15,14.7,94.1,77.2,53.27,10.31,21.13419192685264
20.22,13.45,95.8,82.3,52.53,10.57,22.540728570193448
20.16,11.98,94.7,82.6,52.54,9.65,22.622785276817446
17.88,11.3,94.8,77.9,47.69,10.11,21.40063750200247
18.94,11.95,91.4,75.9,46.12,10.64,20.871941485010392
19.01,11.47,94.1,82.4,52.87,10.29,22.56334911568844
18.21,10.61,95.6,84.8,55.85,10.35,23.177141464427287
19.69,9.96,95.8,83.9,45.86,10.46,23.075486283105274
17.26,9.43,95.7,85.4,56.92,9.3,23.325489039497914
12.18,10.02,94.2,85.2,74.5,2164.0,23.01771062761042
13.17,10.05,96.2,89.1,71.6,4.826,24.114537525913743
12.57,9.72,95.0,87.7,71.9,6066.0,23.73126185674387
14.59,10.26,92.1,78.3,60.59,4323.0,21.337382082971665
14.52,11.54,88.3,66.48,54.74,4649.0,18.18289758464764
15.26,10.39,91.8,75.7,51.08,6584.0,20.75206186564558
14.11,7.7,95.1,83.6,50.19,9.7,22.93040688935826
14.17,7.3,95.0,81.6,49.92,9.74,22.38563443413223
14.98,8.35,92.8,80.0,54.31,9.82,21.88639592527821
17.12,8.94,92.9,78.5,48.02,10.36,21.561028913369036
17.13,9.32,94.9,80.7,52.88,10.48,22.09765739861641
17.19,9.09,93.6,80.6,49.64,10.77,22.115257058575537
16.12,8.37,94.0,80.5,48.7,10.76,22.100854091611144
16.79,8.13,94.3,79.7,42.42,10.5,21.967974046952342
15.85,7.98,94.2,81.0,47.02,8.28,22.26163667844892
16.86,8.8,93.2,77.9,46.48,10.62,21.416971269448617
15.85,7.72,94.2,78.8,43.44,10.99,21.705923141507405
13.77,5973.0,93.6,80.7,50.94,10.79,723.2368924567405
13.04,6.253,90.8,78.5,53.3,10.44,21.489655200178365
14.98,7.68,88.1,73.6,45.74,9.72,20.244327318216666
15.19,9.32,83.8,70.7,45.21,7.08,19.453290568533035
18.08,10.51,93.4,79.7,56.8,8.34,21.77037326434034
17.61,9.63,97.2,83.3,54.3,10.68,22.7892256951264
17.33,8.92,92.3,77.1,46.54,10.73,21.196257805831284
15.65,7.93,94.8,81.1,51.87,10.27,22.221252600046245
15.05,6812.0,95.1,80.5,45.13,11.24,574.4785055888813
17.26,6356.0,95.7,76.9,38.11,11.51,402.9023089315423
12.83,5994.0,94.0,79.2,54.39,8.64,724.7126554372915
17.93,8.52,90.8,77.7,48.76,10.29,21.33143450799982
18.47,8.86,94.2,80.3,47.48,10.96,22.06288269124046
15.92,8.3,97.0,77.9,45.87,11.33,21.425095183191647
13.7,7.54,83.0,60.4,31.44,11.91,16.764667169349444
13.36,5.802,87.1,63.86,37.31,12.01,17.65904733526878
16.19,5.83,90.8,71.7,37.57,11.98,19.823681276577346
16.93,7.13,92.0,66.28,18.98,11.72,18.54344307887776
9.41,4.33,66.18,41.76,22.81,12.8,11.655017156468372
10.83,6.422,81.4,57.99,37.05,5.389,16.038572413139477
11.16,7.36,84.4,68.57,53.79,9.36,18.76569926426197
14.91,7.06,92.0,72.6,44.66,10.81,19.98276926955923
15.39,6.327,93.2,73.4,43.31,12.52,20.220143617388796
15.18,5516.0,93.6,76.6,41.82,12.3,546.9166900713764
14.71,5.411,93.1,74.9,43.85,12.68,20.62632461189605
14.58,5.48,92.6,73.2,40.55,13.03,20.20023234782839
12.72,7.71,88.4,71.5,53.39,5766.0,19.572368569585873
13.72,9.45,97.2,86.0,58.37,5971.0,23.46801243188947
15.18,8.65,96.0,83.4,59.5,12.72,22.742492139214317
18.75,10.26,96.8,82.7,45.93,10.73,22.744409580407325
20.29,10.21,97.3,82.7,48.96,12.97,22.701061103833656
20.49,10.45,97.2,80.1,35.67,13.6,22.1726753714857
16.47,10.28,96.0,83.6,64.22,7.35,22.730023858934896
15.8,12.09,98.5,93.6,86.2,2884.0,25.105083331433427
17.15,13.67,98.7,84.1,60.65,6.212,22.916833075444945
16.74,14.33,94.5,86.2,70.1,5.122,23.35151047908173
17.34,13.24,97.1,74.3,41.42,13.34,20.492449162514802
17.6,9.79,94.6,77.5,51.53,14.56,21.23942406362368
17.28,10.14,97.1,81.6,53.77,11.82,22.331563255196794
15.92,9.44,93.7,65.12,31.03,15.75,18.079287058365846
16.0,8.13,85.4,62.11,31.3,13.66,17.240807023514954
11.23,8.07,97.8,84.3,63.79,4857.0,22.926398344147348
14.93,10.58,91.2,77.0,57.83,6884.0,21.019371032152275
15.94,11.93,98.6,87.6,63.23,3.08,23.832175812592222
17.14,12.44,97.8,82.3,58.96,10.39,22.450062515402195
19.69,11.41,96.0,78.3,43.77,14.22,21.563689475131753
18.89,11.65,91.4,71.2,38.51,13.68,19.673775280312
17.48,11.09,93.2,71.9,38.12,10.89,19.872040653172014
19.28,11.19,96.6,78.9,47.61,15.43,21.676394086253637
18.68,10.89,97.1,83.5,58.55,12.0,22.78326589166774
18.35,12.54,92.4,72.5,44.85,12.09,19.95290575956108
16.01,12.56,73.4,56.37,44.82,7.03,15.51460806320044
20.77,14.27,94.2,56.66,34.8,14.59,15.692963026679642
22.51,14.78,93.0,58.83,30.75,13.2,16.335983433957953
18.16,13.16,100.0,85.1,43.79,3234.0,23.435968780023348
17.4,11.78,100.0,94.1,72.6,11.37,25.45183025081777
16.6,12.51,100.0,95.7,74.0,5.748,25.862154439758456
18.01,12.86,100.0,89.7,60.57,11.35,24.44396832036337
16.94,11.58,100.0,87.4,53.29,8.35,23.925953399827762
15.79,11.04,100.0,84.6,53.85,8.47,23.151315118077104
19.95,11.75,100.0,80.3,45.19,18.45,22.094563231730813
22.24,12.12,100.0,79.4,37.22,18.5,21.957251904211653
13.32,9.26,100.0,94.2,75.6,4006.0,25.431596787511378
13.18,8.6,100.0,95.3,68.58,3574.0,25.84077799972219
13.98,10.13,100.0,97.4,86.4,7.99,26.12101337945739
19.55,14.13,100.0,89.4,58.54,13.28,24.393133550694223
25.94,14.02,100.0,84.2,37.82,19.27,23.275793806714667
