MaxTemp,MinTemp,Humidity,Radiation,WindSpeed,Rainfall,ET_PM,Sugarcane_Growth
33.32,21.73,94.4,50.85,8.56,28.66,14.32219365,
34.25,23.72,82.5,41.17,14.22,27.87,11.5539118,
35.32,23.82,79.9,40.22,13.54,28.99,11.29230414,
36.81,23.95,91.1,46.7,12.87,27.21,13.11697548,
39.35,26.71,80.8,35.76,7.07,25.33,10.08193052,
37.75,26.69,66.2,31.49,8.49,27.25,8.870256651,
31.43,23.38,61.01,31.08,11.32,29.27,8.738906248,
31.97,23.39,56.27,29.5,10.18,30.5,8.300795761,
33.44,22.65,80.4,41.41,15.56,29.67,11.61132336,
31.31,22.68,69.46,38.9,12.6,21.83,10.9284187,
29.01,21.67,85,58.31,33.63,28.51,16.16244441,
29.15,20.18,92.2,44.09,7.89,29.95,12.42358808,
28.14,20.45,67.51,40.33,21.23,29.48,11.26784094,
29.35,20.93,79,42.31,14.36,29.53,11.87274722,
29.01,20.9,85.5,44.81,17.93,28.88,12.54540533,
23.85,19.51,70.4,49.57,36.41,16.03,13.71622739,
29.28,21.5,78.8,48.28,21.1,28.12,13.48969589,
30.96,22.4,83.1,52.49,23.72,28.32,14.64136644,
34.11,24.36,83,41.99,8.56,30.17,11.82690493,
34.38,24.95,66.81,34.13,15.77,28.41,9.569223563,
30.9,23.73,69.24,42.37,24.67,29.79,11.81201334,
31.97,23.56,86.2,57.75,21.9,25.32,16.12716156,
32.98,24.47,92.4,49.08,17.18,29.86,13.74733059,
33.37,24.18,66.34,43.11,17.52,28.33,12.07325621,
35.32,25.69,76.2,40.25,19.07,29.89,11.26101542,
36.26,26.19,65.87,31.56,12.06,30.44,8.869737954,
34.58,25.25,63.77,32.03,9.5,31.19,9.016508991,
35.92,26.29,73.2,36.14,14.82,30.14,10.13875861,
35.85,26.81,68.02,35.33,16.57,28.85,9.900655812,
36.86,26.56,57.62,30.59,11.72,29.7,8.599214046,
36.39,26.09,50.34,29.07,8.56,28.06,8.188477891,
34.04,25.68,63.97,39.8,17.25,29.18,11.14838619,
31.36,24.73,75.1,52.42,29.25,28.72,14.57089337,
24.79,20.91,92.5,65.41,45.71,16.92,17.99205716,
27.13,20.49,92.4,60.56,32.28,22.91,16.80011763,
25.52,19.2,86.6,54.24,23.39,28.64,15.13245386,
25.52,17.69,96.1,67.42,32.42,21.23,18.70131324,
24.66,18.81,96.9,68.07,28.25,25.06,18.931746,
29.95,21.87,96.5,53.88,22.64,30.25,15.03899494,
33.71,24.76,88.7,41.35,17.32,30.21,11.58125942,
34.92,25.85,72.5,35.27,14.82,30.64,9.894694243,
36.99,26.92,72.8,36.93,12.87,30.77,10.37331682,
38.6,28.7,68.61,33.36,11.92,30.48,9.376450407,
36.79,27.88,60.89,35.83,15.09,24.43,10.05048392,
32.5,24.98,82.7,53.43,21.7,30.11,14.9228525,
33.3,25.05,88.3,45.2,14.62,31.46,12.6814633,
33.24,24.73,84.6,44.14,17.79,30.6,12.35905217,
36.12,26.87,73.2,36,14.28,30.31,10.10298135,
38.94,28.88,65.1,32.58,11.58,30.3,9.159316573,
41.01,30.76,54.85,25.94,9.9,30.14,7.300872202,
42.83,31.8,49.24,24.18,8.55,30.21,6.811571352,
41.96,30.65,66.44,34.78,8.42,29.9,9.797516157,
34.65,27.32,75.5,48.71,31.6,29.37,13.51977776,
35.79,26.95,79.1,44.09,8.49,28.69,12.41903074,
36.59,27.54,78.7,43.8,13.14,28.93,12.30064622,
37.59,28.57,66.91,38.95,19.4,28.59,10.89553601,
38.73,29.82,65.16,34.47,15.56,28.06,9.666149651,
39.95,31.48,65.28,37.26,16.77,27.92,10.4405088,
44.03,33.05,64.35,30.1,7.54,28.58,8.484124668,
43.3,32.71,56.05,27.5,9.36,28.41,7.742604492,
41.35,31.67,61.79,29.85,9.36,28.31,8.403930819,
38.26,29.44,68.21,32.25,13,29.19,9.058283533,
36.19,27.54,66.83,36.92,11.92,30.12,10.3769354,
39.14,28.95,81.6,39.73,8.89,30.01,11.18809796,
40.28,30.14,69.69,33.15,6.87,29.87,9.347516464,
40.48,30.26,64.63,28.91,4.31,30.16,8.165376565,
40.28,30.16,54.66,26.27,7.34,29.96,7.405659229,
42.15,31.58,62,28.01,9.63,28.55,7.884619552,
42.48,33.27,56.85,25.35,7.74,27.63,7.144610871,
40.13,32.2,38.91,23.82,14.14,22.52,6.687031181,
37.93,30.06,52.21,30.82,14.01,28.73,8.651605242,
39.07,30.55,67.86,34.63,14.75,29.5,9.715950006,
40.13,30.74,66.98,34.31,11.18,29.03,9.648111179,
40.13,31.21,59.02,33.18,16.84,29.24,9.297248672,
40.61,31.41,67.58,32.16,12.93,29.1,9.033540335,
40.2,30.84,63.61,30.82,9.29,29.24,8.677293355,
37.93,29.22,58.89,33.46,16.57,29.59,9.377120736,
37.05,29.08,64.82,34.46,16.77,29.4,9.655860335,
39.26,29.54,64.29,32.98,7.54,29.07,9.295673323,
41.01,31.17,58.68,31.69,10.71,28.58,8.914330993,
42.41,32.25,65.9,31.85,8.21,28.33,8.973443731,
40.67,30.99,58.28,31.87,8.08,28.35,8.979911114,
37.93,29.5,61.21,40.05,20.07,28.71,11.19873109,
35.18,27.6,73,49.4,24.45,26.71,13.77371669,
36.98,27.41,78.7,40.86,9.09,28.85,11.5048388,
38.52,30.21,65.62,38.8,23.66,26.96,10.82450354,
37.32,30.32,68.91,49.71,29.43,25.98,13.81690883,
37.86,28.37,85,46.3,12.12,27.87,13.0110778,
39.33,30.16,71.1,36.27,14.07,26.69,10.18031966,
39.26,30.85,58.74,32.67,16.64,19.67,9.155481476,
39.46,33.04,50.89,31.69,17.39,14.23,8.87713201,
32.71,27.19,86.9,63.59,26.89,12.6,17.7016142,
34.38,27.13,83.1,60.73,34.76,8.11,16.82151367,
40.26,30.74,73.5,46.5,17.1,24.92,13.02620173,
36.17,27.86,82,51.23,21.89,21.9,14.30684237,
38.12,28.6,67.59,33.71,8.35,24.17,9.496418535,
34.84,27.3,64.49,29.33,7.07,26.5,8.269332653,
32.63,24.81,60.26,35.24,11.25,26.41,9.909012983,
32.89,24.08,74.8,44.03,17.58,26.04,12.33016764,
32.63,25.14,73.8,48.92,29.38,26.36,13.59708768,
33.76,26.55,77.5,50.42,28.09,26.74,14.02534568,
35.43,25.71,81.4,51.03,19.4,26.19,14.27361391,
35.37,25.97,84.1,50.76,26,25.7,14.13839339,
37.85,29.69,68.93,42.71,20.81,24.71,11.93647511,
38.05,29.94,72,45.95,17.31,24.25,12.8703894,
30.88,25.67,82,57.39,34.37,25.5,15.90027391,
30.08,23.43,79,56.74,22.04,19.18,15.8439009,
29.68,22.75,78.9,50.88,29.71,22.03,14.1384679,
34.96,24.98,74.2,37.47,15.42,25.57,10.50775497,
35.37,26.52,60.46,37.12,16.57,25.04,10.40243001,
37.05,27.58,76.4,42.21,17.38,23.62,11.82214654,
39.32,29.24,63.62,35.87,16.77,24.29,10.0510284,
39.19,29.22,65.82,42.01,18.79,20.67,11.75609221,
37.12,28.76,72.3,47.45,26.94,17.05,13.2093405,
31.75,26.7,80.2,57.98,36.05,14.8,16.04682342,
32.75,24.92,83.6,56.27,22.24,23.45,15.71058247,
29.27,22.68,82.6,63.36,39.82,20.06,17.49366452,
27.59,22,82.6,57.11,30.73,20.67,15.85906415,
28.67,21.82,73.8,54.59,30.39,21.17,15.16294168,
25.65,20.23,81.7,59.2,40.44,9.52,16.33864235,
32.22,24.31,69.87,48.93,26.88,19.2,13.62156987,
28.79,23.25,87.1,60.74,32.09,14.02,16.8523542,
32.08,23.64,70.8,46.74,18.73,22.25,13.07951569,
33.22,25.07,87,49.71,18.59,21.34,13.91138962,
34.1,25.53,75.5,41.31,19,22.21,11.55806502,
32.76,24.17,71.3,43.66,19.61,20.82,12.21084202,
29.74,22.54,69.23,49.44,26.21,15.3,13.76926823,
28.8,21.64,83.9,54.6,22.91,22.56,15.23769908,
28.67,21.98,82.6,55.14,27.49,22.66,15.34360883,
27.39,20.85,86.9,60.69,25.07,19.46,16.91379624,
25.25,20.14,96,76.7,53.87,5981,20.98940257,
26.12,19.56,97.7,62.3,28.51,22.01,17.32410291,
29.87,20.17,92.5,54.8,21.42,22.5,15.3078255,
31.81,23.24,88.5,55.52,27.01,21.44,15.45391323,
32.41,24.05,84.5,53.16,27.76,21.08,14.79015931,
32.7,24.8,78.2,53.59,29.04,14.08,14.89797475,
33.3,23.79,93.5,50.03,12.26,21.71,14.05772609,
32.15,21.65,81.7,44.92,15.02,21.24,12.59978179,
30.07,21.64,86,53.93,26.55,19.43,15.01579598,
31.34,22.03,88.9,57.53,20.41,20.19,16.08092235,
32.42,22.21,86.8,51.05,17.05,18.12,14.30043552,
33.36,23.27,71.5,37.72,15.16,18.51,10.57961666,
30.47,22.48,76.6,44.52,17.32,15.1,12.46932975,
28.33,20.61,79.2,51.02,22.57,17.85,14.2418281,
28.06,20.48,90.6,55.89,27.29,19.68,15.55397551,
30.34,21.14,71.4,47.18,23.96,18.51,13.158602,
31.35,21.68,79.3,45.06,22.17,19.68,12.58148794,
28.07,22.05,70.4,49.1,34.17,11.97,13.60567534,
29.27,21.9,84.5,60.2,36.39,13.35,16.65718794,
22.64,20.38,99.7,81,45.99,5355,22.2759478,
25.91,21.05,99.4,76.5,47.31,18.41,21.02093049,
25.58,19.08,99.2,74.3,37.54,16.15,20.54276664,
26.31,18.35,98.3,71.7,36.19,17.14,19.84091098,
25.52,18.65,95.9,67.86,40.37,16.71,18.72877922,
23.51,18.5,93.6,72.5,49.49,11.28,19.89477307,
21.83,18.56,99.6,88.1,70.9,7.93,23.85412872,
24.45,19.17,99.8,82.7,55.28,10.38,22.61110634,
24.51,18.62,96.8,81.7,49.21,10.73,22.42310749,
25.24,18.77,100,78.4,47.45,16.8,21.54108693,
26.51,18.87,96.6,75.4,39.15,17.52,20.8257725,
26.79,18.84,98.3,72.2,41.25,13.29,19.91539106,
23.78,17.37,98.1,84.4,48.47,5251,23.17484697,
21.97,18.05,98.7,93.1,72.3,5803,25.18612215,
21.23,18.46,98.5,84.6,65.75,8.37,22.97994463,
24.97,19.76,90.8,77.6,45.83,10.71,21.3434987,
24.71,17.96,96.1,68.41,33.43,16.33,18.96375181,
24.31,16.21,86,63.96,27.64,16.81,17.79586625,
24.78,17.06,88.3,64.69,29.39,13.15,17.97888859,
21.9,16.78,93.8,74.4,48.82,6985,20.4247059,
25.31,18.01,92,69.66,35.73,12,19.28225458,
20.89,17.74,100,90.4,72.9,6533,24.44652256,
20.35,16.6,99,81.6,52.73,11.7,22.34608313,
20.01,14.49,100,85.3,54.69,11.69,23.33058668,
22.49,14.92,99.2,80.6,39.5,15.06,22.25697372,
25.11,16.83,98.1,72,39.49,14.89,19.8823359,
24.39,17.28,97.2,75.6,45.98,10.8,20.7911283,
24.92,17.65,100,72.5,38.36,10.08,20.0346567,
17.81,14.45,100,84.4,60.71,10.5,22.99766561,
19.89,16.17,97.8,86.7,68.18,8.73,23.51483642,
21.49,17.26,97.2,83.6,58.8,11.51,22.80701997,
23.3,17.81,98.4,83.5,52.31,12.13,22.87245852,
25.32,17.58,98.9,81.1,48.53,13.72,22.26785001,
26.45,17.64,99.8,79.9,43,13.74,22.01490664,
26.12,16.09,99.7,77.1,29.05,14.01,21.43216461,
23.84,14.86,98.6,76.8,35.19,14.02,21.26564525,
24.91,15.16,95.8,73.8,31.68,13.65,20.48064498,
24.98,14.35,98.2,76.8,33.03,13.49,21.29483696,
23.09,13.53,98.6,79.1,37.41,13.19,21.87170095,
22.43,13.01,99.5,82.4,45.98,12.78,22.66111118,
22.16,13.16,100,80.5,40.05,12.83,22.22159977,
22.03,12.84,98.2,80.4,43.01,12.76,22.15258435,
22.03,12.66,99.7,82.7,45.04,11.93,22.7570864,
23.31,12.19,100,83.4,42.47,12.45,22.98694592,
21.22,11.91,100,77.2,32.56,12.93,21.41208621,
22.23,11.95,98.7,77.7,37.08,11.37,21.4890781,
23.77,12.88,100,81,41.32,11.24,22.34167635,
20.77,11.67,100,77.3,39.28,5.497,21.34865357,
14.51,8.63,95.4,66.71,38.66,12,18.43124332,
15.51,8.41,97.1,60.56,16.46,12.42,16.9704956,
15.71,6065,94.2,67.1,34.13,12,456.7373088,
15.99,6856,97.7,80.5,49.51,11.3,307.6781428,
17.65,7.94,100,82.3,40.46,11.52,22.71259056,
19.88,9.61,98.3,77,40.8,11.53,21.24541173,
20.01,10.78,98.8,73.9,39.72,11.46,20.40399649,
19.54,10.24,91.9,69.52,35.27,11.69,19.24901561,
19,8.47,94.9,68.61,28.66,11.7,19.07694762,
18.14,8.57,93.4,70.6,34.46,10.22,19.55804401,
17.87,9.52,92.1,70.1,38.04,8.76,19.37555394,
21.42,10.94,95.5,73.5,38.97,10.74,20.30328384,
21.63,10.98,96.4,75.7,36.68,10.59,20.94131777,
23.44,10.48,98.3,75.3,27.57,10.51,20.95157995,
19.14,9.44,98.1,78.7,43.49,10.34,21.67760868,
15.52,10.08,91.5,77.7,56.54,5153,21.22756472,
17.13,10.3,97.2,83,52.28,5.617,22.73593699,
19.08,11.16,93.3,77.4,44.85,7.41,21.30139846,
19.61,11.26,98.6,78.6,42.55,9.81,21.66290336,
18.67,10.2,96.6,78.4,43.02,8.88,21.60142451,
18.4,10.49,94.3,75.7,44.1,9.67,20.8433592,
15.19,11.02,96.9,79.4,61.54,4748,21.62415253,
17.07,12.08,92.3,77.5,49.38,5641,21.26821355,
20.49,11.37,94.7,71.1,33.18,9.58,19.71255922,
20.62,12.06,87.3,62.12,34.73,8.45,17.20611885,
21.09,10.27,93.7,72.87,35.56,7.12,20.17282452,
18.34,9.23,96,76.5,41.28,8.21,21.10110913,
19.74,9.62,94.8,71.7,32.16,9.92,19.89178193,
19.81,10.87,92.5,73.1,40.68,8.58,20.17104338,
19.48,10.37,100,78.2,39.92,9.7,21.58847196,
20.82,8.82,98.4,78.9,36.88,9.72,21.82372317,
18.26,8.07,97.9,81.3,48.55,9.49,22.32249065,
17.39,8.2,98.7,84.7,52.54,8.52,23.1977746,
17.06,7.9,100,84.7,51.46,9.45,23.2134669,
18.14,8.89,95.2,78.1,44.44,9.55,21.49952931,
17.74,8.84,92.5,74.1,40.67,6.844,20.44708105,
15.68,11.23,91.1,68.29,49.66,4885,18.7374776,
18.06,12.19,100,91.3,61.44,7.11,24.8664736,
15.92,9.04,100,89.9,62.73,8.6,24.46547478,
13.44,12.31,100,97.4,86.6,1991,26.1178037,
17.74,14.88,100,97.2,86,4322,26.07378533,
17.2,13.39,100,85,48.9,8.84,23.33319586,
16.07,13.06,100,96.3,84.6,3278,25.85460817,
17.48,15.79,100,92.6,76.2,3.24,24.99036269,
14.66,10.95,100,79.6,48.79,8.98,21.8523635,
13.17,7.89,100,93,72.7,7.47,25.15274744,
14.45,12.13,100,97.7,92,2224,26.11161863,
16.73,14.16,100,88.1,66.59,6.611,23.91805442,
16.06,13.53,100,87.2,63.55,8.8,23.71856694,
16.14,13.41,100,87.3,66.46,3644,23.70278108,
14.86,12.72,100,95.3,82.9,3294,25.6129128,
15.24,9.72,100,90.8,56.32,9.13,24.80956119,
15.46,8.79,100,84.7,53.5,10.23,23.18376843,
13.31,8.34,100,92.6,67.95,5.703,25.1184991,
16.8,10.98,100,83.5,43.58,6.717,22.99838695,
12.77,6.917,97.1,68.54,40.28,12.02,18.91740959,
12.29,5.837,98.8,76.3,45.21,8.89,20.99372246,
14.12,7.91,100,86.5,57.63,9.11,23.61529211,
10.88,6527,100,97.7,79.4,4801,26.31465356,
13.51,8.98,100,97.1,80.5,5079,26.13530738,
13.78,9.57,100,95.9,76.8,6682,25.87134965,
18.47,13.52,100,88.6,65.01,10.08,24.07746182,
20.95,13.28,100,88.7,54.28,10.65,24.26676299,
20.54,11.83,100,88.8,52.92,11.61,24.31484946,
17.94,10.63,100,91.3,57.27,8.3,24.93135028,
16.79,10.32,100,91.9,58.61,10.82,25.07417088,
16.85,8.57,100,92.8,62.18,11.87,25.26334749,
13.44,8.52,100,94.7,75.2,5.2,25.57291145,
15.32,9.62,100,91.1,61.26,7.95,24.81478893,
17,8.53,100,91.8,60.91,11.71,25.01092567,
15.31,8.25,100,92.7,61.8,11.01,25.24210701,
21.9,11.67,100,86.4,46.93,13.17,23.74693068,
20.42,11.3,100,87.5,46.54,11.62,24.05517215,
18.35,10.61,100,81.7,46.68,9.57,22.45867738,
17.93,10.08,100,73.1,43.97,13.02,20.12896315,
17.47,10.56,100,78.3,44.65,9.47,21.55159957,
16.32,11.23,100,88.2,62.27,7.26,24.00972166,
16.59,12.17,100,78.5,42.09,13.41,21.64158733,
14.39,9.05,100,91.1,67.81,6.758,24.71376233,
15.6,12.56,100,92.7,68.89,4526,25.13094299,
15.8,14.33,100,96.3,81.2,2763,25.90879593,
19.63,14.99,100,96.7,75.4,7.25,26.10976313,
15.8,13.64,100,99.7,93.9,1.67,26.61517908,
15.47,14.68,100,99.4,92.5,2211,26.55783474,
14.66,11.44,100,79.2,42.85,9.93,21.82409275,
14.18,9.85,84.7,59,37.11,11.91,16.31729748,
12.96,7.05,99.5,52.42,24.63,16.39,14.61278498,
13.37,5649,100,70.8,33.6,16.31,19.62402138,
11.02,8.18,100,95.1,80.4,6.512,25.59856868,
16.4,10.05,97.9,77.9,48.03,12.47,21.39595611,
18.54,12.14,93.5,62.8,38.78,16.04,17.34971932,
19.55,12.92,98.6,58.76,34.87,12.7,16.27373979,
20.28,12,100,75.7,39.79,14.91,20.90002199,
18.34,11.99,100,84.8,46.6,14.68,23.31201723,
14.39,9.22,100,90.8,67.88,8.97,24.63130614,
17.28,11.88,100,83.1,46.75,12.89,22.84251911,
12.3,9.25,100,94.3,74.8,4718,25.47119873,
11.83,6.927,100,81.1,46.77,9.22,22.29247852,
15.86,8.88,99,78.5,45.74,10.37,21.59183231,
18,10.59,100,73,29.07,17.74,20.2921848,
18.88,9.37,100,73,30.69,18.74,20.27126945,
20.5,10.41,100,75.9,39.39,18.38,20.96054369,
19.35,10.77,100,82,45.39,18.46,22.55947421,
19.08,10.92,100,78.8,45.79,18.87,21.67363973,
16.87,10.18,100,67.86,30.02,18.62,18.85198618,
16.72,9.28,100,65.25,28.33,19.71,18.14643,
15.93,8.08,100,76.1,31.71,13.65,21.11839907,
16.93,7.96,100,68.9,25.36,17.31,19.19784913,
17.01,8.95,100,74.5,40.14,12.26,20.5641609,
17.74,11.34,90.2,53.73,23.34,18.91,14.99046237,
17.33,9.16,98.6,61.88,27.65,21.05,17.21669562,
19.42,9.24,100,67.14,27.58,20.82,18.68097833,
20.16,10.46,100,62.97,24.28,20.86,17.55765801,
20.29,11.48,100,70.2,28.12,20.16,19.52566848,
18.48,12.18,100,76.5,41.35,13.63,21.10007207,
19.76,13.19,100,81.3,41.34,17.59,22.42413987,
19.82,11.83,100,81.1,41,17.08,22.3737833,
20.23,12.64,100,75,42.9,13.61,20.66610211,
19.42,13.4,92.8,74.3,41.95,17.53,20.48572937,
15.26,11.31,91.6,81.5,62.88,12.91,22.17773274,
16.93,11.43,92.9,80.1,51.4,13.52,21.95381973,
16.73,10.4,94.2,84,56.46,12.94,22.94976566,
16.6,11.3,94,81.3,53.5,10.19,22.25333513,
20.82,11.82,94.7,69.81,32.64,22.26,19.36155011,
21.63,12.89,93.8,72.7,42.21,18.51,20.04127706,
18.68,13.74,88.4,75.8,53.42,10.8,20.74918566,
21.1,15.37,94.3,66.58,33.25,20.39,18.45860265,
20.82,12.53,92.1,70.6,36.76,16.5,19.52961466,
24.72,14.27,90.6,63.06,25.62,23.42,17.56793283,
25.86,15.86,82,59.15,29.73,21.52,16.43584966,
17.08,11.98,80.2,55.87,34.21,13.33,15.48024337,
20.22,11.28,88,52.07,17.87,24.61,14.57830987,
22.31,12.81,81.4,51.68,23.4,22.81,14.41817245,
19.16,12.75,86.5,71.9,45.33,12.75,19.78199593,
15.4,12.6,91.5,84.3,71.3,2822,22.81992402,
20.63,14.14,85.3,62.73,35.2,20.28,17.3699768,
23.85,16.64,78.9,52.46,37.62,24.49,14.50434847,
25.12,16.57,90.5,61.91,31.48,24.98,17.18336097,
20.77,15.08,83.8,45.62,17.27,25.73,12.7774839,
22.64,14.15,87.4,54.25,30.14,25.42,15.07020332,
18.96,12.89,87.9,72.9,44.86,12.22,20.06301549,
17.55,12.83,89.6,79.7,60.19,11.49,21.72446757,
16.34,13.55,89.5,80.3,63.97,8.62,21.83648609,
19.43,14.35,93.5,78.5,54.1,14.99,21.47891265,
22.44,14.99,93.6,73.5,43.36,25.71,20.2471382,
22.05,15.69,92.6,72.4,46.8,18.98,19.900977,
22.12,16.44,91.2,81.9,55.51,12,22.38957115,
21.7,16.72,93.2,71.6,33.79,24.17,19.84357198,
27.94,18.43,88.2,62.37,33.56,23.17,17.28832158,
17.22,15.12,91.6,85.2,71.7,1899,23.05788271,
18.28,13.94,94.6,83.7,54.57,15.2,22.89490192,
21.03,15.36,92.5,67.67,35.4,24.77,18.73526754,
22.84,17.36,86.9,66.26,39.24,23.29,18.30058024,
21.97,17.29,90,70.5,50.37,14.86,19.33540636,
25.25,18.44,91.5,59.13,30.27,27.45,16.42438724,
26.6,18.53,79.6,51.24,20.7,28.51,14.3202482,
27.27,18.63,88.8,59.23,28.99,27.82,16.46567097,
25.8,18.76,90.2,59.19,27.84,21.87,16.46654216,
24.92,18.28,88.8,62.96,37.82,26.51,17.40475877,
23.32,18.13,86.9,63.69,41.81,13.36,17.56227207,
27.54,20.31,90.4,56.3,23.26,25.28,15.70839304,
24.66,18.28,68.5,35.96,11.73,29.47,10.10799588,
27.88,18.05,70.1,32.51,9.91,30.2,9.148949003,
31.7,19.66,81.3,38.74,7.95,29.8,10.91578454,
28.48,19.73,69.74,36.99,13.89,16.5,10.38319222,
22.65,18.52,73.6,52.91,38.17,9.36,14.62388773,
19.23,16.11,94.4,83.9,64.49,8.42,22.80788591,
19.57,15.85,92.9,77.3,55.38,10.32,21.13366571,
20.3,15.05,98.2,86.4,49.5,10.15,23.70863172,
17.15,14.16,94.8,82.9,66.86,8.51,22.50278204,
18.16,13.62,93.6,84.1,58.56,9.56,22.94698772,
18.01,13.23,95.3,82.6,50.39,12.34,22.65331336,
18.08,13.83,95.2,84.7,58.22,14.2,23.11554431,
19.21,14.39,93.3,79.8,54.84,20.67,21.82449579,
22.17,15.96,95.5,74.4,46.06,23.49,20.46013671,
25.8,17.8,96.4,73.3,33.71,24.24,20.31566758,
29.01,20.26,94.8,60.87,20.89,29.32,17.00909579,
30.16,21.28,90,54.28,25.07,28.32,15.12736107,
29.49,21.75,80.3,52.66,27.17,27.94,14.65661229,
29.49,21.4,91,58.53,27.37,29.05,16.28784128,
31.17,23.16,82.3,50.97,26.69,29.35,14.19058512,
31.37,22.9,83.6,50.83,24.94,29.18,14.16733124,
27.41,21.53,86,54.26,24.75,23.1,15.12497217,
29.82,21.82,67.56,42.74,22.51,29.42,11.93148173,
27.35,21.16,80.6,59.69,40.18,27.08,16.47669529,
25.6,19.97,83.4,58.27,28.45,28.02,16.20453522,
25.13,19.21,84.8,60.72,36.14,23.17,16.80357465,
26.41,19.61,84.3,57.7,34.25,28.86,15.98702839,
21.11,17.64,83.8,71.4,53.89,15.59,19.53933863,
23.79,18.17,89.7,62.8,37.09,26.11,17.36850226,
26.48,19.4,88,56.01,27.64,26.76,15.583953,
29.63,22.11,84,42.89,20.69,30.74,11.98677225,
31.1,22.76,74.2,41.99,15.91,31.11,11.77142352,
31.98,23.02,77,44.25,17.86,27.09,12.38946065,
28.02,21.53,72.7,56.27,39.91,28.76,15.53576848,
28.49,20.92,82,56.18,27.84,29.94,15.62951263,
31.83,22.92,87.1,50.18,21.97,27.94,14.012571,
32.32,23.96,77.7,48.22,19.75,29.01,13.4846777,
35.59,26.09,73.4,40.54,15.97,29.66,11.36469018,
36.54,26.75,66.4,39.03,14.22,28.44,10.95386347,
37.68,27.92,69.15,41.04,14.89,27.31,11.51299221,
32.18,25.09,77.5,47.32,27.7,27.95,13.1662521,
33.18,24.91,75.4,43.74,14.35,29.31,12.27427395,
35.4,25.68,76.9,41.76,13.68,27.01,11.72371038,
36.27,28.23,74.5,41.45,22.5,29.05,11.57159958,
34.06,26.82,76.9,39.58,20.15,29.21,11.06593522,
27.22,22.42,71.8,46.04,27.71,26.78,12.81005338,
25.14,19.88,69.38,45.36,28.25,21.05,12.61648747,
27.89,20.78,79.8,48.57,25.48,29.87,13.53282312,
31.17,23.38,66.49,37.93,20.08,29.17,10.60529765,
33.79,25.39,48.85,29.05,10.92,29.38,8.170555258,
34.87,26.02,76.1,36.52,15.3,29.34,10.24211446,
35.19,26.16,63.23,34.79,18.26,28.78,9.738994323,
35.4,25.81,65.6,33.82,13.27,29.92,9.497496458,
35.13,25.75,61.48,35.68,17.65,28.91,9.9920151,
36,27.01,83.9,43.15,16.51,28.72,12.09184789,
33.99,26.14,75.4,41.24,14.35,29.66,11.57279403,
31.04,23.29,74.9,51.14,32.55,28.28,14.1853877,
36.81,27.39,74,43.79,20.55,28.22,12.23997455,
34.25,27.6,77.2,47.64,27.3,15.99,13.25879911,
35.32,27.86,71.2,49.65,31.06,27.81,13.78566017,
34.53,26.69,74.8,49.16,11.93,28.13,13.81661542,
34.99,26.48,83.2,43.54,12.33,30.25,12.23383806,
38.01,28.53,64.64,38.4,17.52,27.94,10.75462704,
41.7,31.43,54.7,34.32,11.58,27.03,9.648878094,
34.39,28.08,79.9,49.13,34.23,28.11,13.61343593,
36.13,28.15,73.1,51.86,30.66,28.47,14.40279083,
36.2,28.24,83.4,51.78,24.32,25.31,14.43801085,
30.3,25.79,68.32,55.14,39.63,14.68,15.22704605,
35.53,27.28,78.3,53.44,27.62,29.01,14.86982877,
39.02,30.61,66.44,38.22,14.55,29.49,10.72447702,
39.02,31.06,63.07,37.91,19.67,28.89,10.60315874,
38.95,30.56,68.5,38.51,19.33,29.08,10.77300633,
37.28,29.65,61.6,30.02,12,30.37,8.437498955,
37.21,29.37,50.88,23.03,10.85,30.48,6.478033175,
36.07,28.97,65.03,44.37,23.99,29.06,12.37544444,
36.6,28.46,67.72,41.85,21.49,29.06,11.69106336,
36.47,28.42,65.23,42.52,23.38,29.11,11.86408745,
37.87,28.83,64.62,37.68,17.79,28.71,10.55120017,
37.87,28.75,60.58,36.92,14.35,28.8,10.36114038,
40.55,31.08,55.64,33.42,14.68,19.07,9.377408731,
36.6,30.7,66.89,36.57,24.81,18.65,10.19493031,
38.07,29.77,69.41,38.16,12.8,29.22,10.71944114,
36.67,27.97,59.74,36.23,12.87,29.27,10.1770495,
37.27,28.43,74.4,44.95,19.13,28.6,12.5755751,
37.66,29.68,70,42.22,19.06,28.32,11.81261749,
39.01,29.72,62.55,34.68,17.65,28.7,9.712257791,
39.81,30.64,51.54,30.5,13.34,28.86,8.565530755,
37.27,29.17,59.77,38.59,20.21,27.85,10.78960613,
38.87,29.7,68.33,39.53,13.88,28.23,11.09666433,
38.95,29.93,65.56,41.89,15.9,26.39,11.74408438,
33.98,27.24,75.1,50.96,27.89,26.66,14.1774918,
37.2,28.6,73.5,41.07,13.54,27.77,11.53121411,
38.68,28.8,65.24,34.72,6601,29.62,1.954213306,
38.87,29.2,60.79,38.38,17.04,27.92,10.75249837,
36.93,29.35,69.67,43.67,17.25,28.15,12.23232459,
38.48,29.81,71.8,38.65,13.34,27.48,10.85328057,
38.67,30.7,60.05,36.98,18.99,27.88,10.34763305,
38.33,30.41,64.2,43.31,25.8,26.95,12.06624469,
37.45,29.46,59.7,40.23,24.99,27.41,11.21416469,
38.33,28.61,65.71,40.26,13.94,28.05,11.30117009,
37.8,29.01,54.65,31.7,14.55,27.36,8.895436482,
33.84,27.62,60.1,43.52,27.02,25.68,12.11520919,
